,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
5063,,test data,50,6.0,51.0,170.0,,,123.0,,3.0,16.0,54.0,11.0,,17.0,,16.0,,26.0,,23.0,6.0,27.0,,,,,15.0,24.0,57.0,8.0,40.0,37.0,,13.0,,6.0,,4.0,8.0,9.0,14.0,7.0,,,10.0,,
5064,,test data,50,5.0,55.0,192.0,,,126.0,,6.0,8.0,56.0,8.0,,14.0,,29.0,,29.0,,33.0,5.0,22.0,,,,,12.0,30.0,52.0,15.0,42.0,28.0,,12.0,,18.0,,10.0,6.0,11.0,10.0,8.0,,,11.0,,
5065,,test data,50,13.0,39.0,204.0,,,119.0,,4.0,14.0,68.0,12.0,,12.0,,24.0,,21.0,,18.0,9.0,28.0,,,,,15.0,22.0,52.0,9.0,47.0,25.0,,6.0,,5.0,,4.0,2.0,5.0,16.0,10.0,,,4.0,,
5066,,test data,50,5.0,41.0,216.0,,,108.0,,4.0,8.0,61.0,9.0,,16.0,,20.0,,17.0,,28.0,9.0,26.0,,,,,8.0,36.0,50.0,11.0,37.0,30.0,,10.0,,7.0,,11.0,4.0,15.0,8.0,11.0,,,7.0,,
5067,,test data,50,2.0,39.0,222.0,,,120.0,,4.0,10.0,60.0,12.0,,21.0,,26.0,,22.0,,28.0,10.0,24.0,,,,,12.0,20.0,47.0,8.0,43.0,31.0,,11.0,,9.0,,6.0,6.0,15.0,10.0,7.0,,,6.0,,
5068,,test data,50,5.0,55.0,218.0,,,117.0,,11.0,11.0,65.0,14.0,,9.0,,30.0,,22.0,,24.0,8.0,23.0,,,,,9.0,22.0,62.0,14.0,41.0,29.0,,11.0,,7.0,,5.0,3.0,7.0,7.0,8.0,,,6.0,,
5069,,test data,50,9.0,54.0,212.0,,,110.0,,10.0,13.0,79.0,14.0,,15.0,,25.0,,19.0,,31.0,3.0,22.0,,,,,10.0,30.0,58.0,10.0,56.0,32.0,,9.0,,4.0,,5.0,4.0,16.0,12.0,6.0,,,9.0,,
5070,,test data,50,6.0,56.0,194.0,,,126.0,,6.0,14.0,82.0,4.0,,12.0,,24.0,,25.0,,22.0,10.0,28.0,,,,,11.0,22.0,42.0,10.0,51.0,26.0,,8.0,,13.0,,9.0,4.0,15.0,21.0,10.0,,,2.0,,
5071,,test data,50,4.0,44.0,226.0,,,113.0,,6.0,12.0,72.0,10.0,,11.0,,27.0,,17.0,,23.0,5.0,22.0,,,,,19.0,22.0,47.0,7.0,45.0,36.0,,12.0,,3.0,,9.0,5.0,17.0,19.0,4.0,,,5.0,,
5072,,test data,50,8.0,42.0,200.0,,,118.0,,6.0,15.0,71.0,14.0,,12.0,,27.0,,27.0,,27.0,4.0,25.0,,,,,17.0,20.0,43.0,13.0,45.0,37.0,,9.0,,12.0,,2.0,2.0,14.0,14.0,7.0,,,8.0,,
5073,,test data,50,7.0,39.0,230.0,,,120.0,,10.0,15.0,54.0,15.0,,17.0,,17.0,,23.0,,29.0,5.0,33.0,,,,,11.0,32.0,62.0,6.0,44.0,29.0,,12.0,,5.0,,9.0,7.0,15.0,17.0,7.0,,,5.0,,
5074,,test data,50,6.0,41.0,244.0,,,117.0,,11.0,17.0,65.0,6.0,,11.0,,25.0,,25.0,,25.0,6.0,30.0,,,,,11.0,22.0,43.0,13.0,53.0,21.0,,10.0,,6.0,,6.0,3.0,12.0,10.0,7.0,,,5.0,,
5075,,test data,50,4.0,51.0,188.0,,,141.0,,5.0,12.0,58.0,8.0,,6.0,,34.0,,32.0,,23.0,9.0,22.0,,,,,15.0,20.0,45.0,13.0,43.0,27.0,,18.0,,3.0,,5.0,11.0,9.0,20.0,6.0,,,3.0,,
5076,,test data,50,7.0,64.0,188.0,,,129.0,,7.0,16.0,62.0,8.0,,15.0,,15.0,,26.0,,21.0,6.0,24.0,,,,,9.0,20.0,55.0,10.0,43.0,31.0,,12.0,,9.0,,6.0,3.0,7.0,11.0,6.0,,,7.0,,
5077,,test data,50,7.0,44.0,174.0,,,112.0,,7.0,16.0,57.0,13.0,,15.0,,30.0,,28.0,,23.0,11.0,27.0,,,,,16.0,30.0,51.0,14.0,45.0,38.0,,13.0,,3.0,,6.0,7.0,11.0,13.0,6.0,,,4.0,,
5078,,test data,50,9.0,50.0,250.0,,,103.0,,8.0,18.0,71.0,4.0,,13.0,,23.0,,21.0,,24.0,8.0,32.0,,,,,16.0,38.0,46.0,6.0,47.0,37.0,,14.0,,5.0,,8.0,9.0,14.0,21.0,4.0,,,5.0,,
5079,,test data,50,2.0,46.0,198.0,,,114.0,,6.0,12.0,65.0,19.0,,6.0,,35.0,,22.0,,19.0,3.0,24.0,,,,,11.0,16.0,41.0,12.0,52.0,36.0,,14.0,,10.0,,3.0,8.0,13.0,14.0,10.0,,,3.0,,
5080,,test data,50,10.0,62.0,234.0,,,121.0,,6.0,9.0,58.0,12.0,,14.0,,24.0,,34.0,,28.0,6.0,30.0,,,,,7.0,14.0,49.0,11.0,50.0,35.0,,16.0,,7.0,,8.0,7.0,16.0,7.0,12.0,,,4.0,,
5081,,test data,50,4.0,54.0,208.0,,,99.0,,2.0,13.0,46.0,10.0,,18.0,,23.0,,32.0,,24.0,4.0,24.0,,,,,21.0,30.0,61.0,9.0,37.0,21.0,,11.0,,10.0,,11.0,5.0,12.0,12.0,5.0,,,13.0,,
5082,,test data,50,4.0,49.0,228.0,,,115.0,,12.0,11.0,75.0,10.0,,12.0,,27.0,,25.0,,28.0,11.0,24.0,,,,,14.0,18.0,57.0,10.0,51.0,27.0,,12.0,,6.0,,4.0,8.0,8.0,21.0,3.0,,,4.0,,
5083,,test data,50,7.0,55.0,216.0,,,123.0,,8.0,13.0,56.0,9.0,,13.0,,29.0,,23.0,,28.0,4.0,19.0,,,,,15.0,20.0,47.0,13.0,42.0,29.0,,11.0,,5.0,,4.0,9.0,12.0,9.0,10.0,,,4.0,,
5084,,test data,50,12.0,45.0,248.0,,,116.0,,7.0,11.0,71.0,13.0,,10.0,,21.0,,31.0,,19.0,6.0,22.0,,,,,12.0,30.0,40.0,13.0,37.0,22.0,,17.0,,10.0,,3.0,6.0,14.0,10.0,5.0,,,2.0,,
5085,,test data,50,6.0,52.0,230.0,,,129.0,,5.0,11.0,70.0,17.0,,7.0,,33.0,,34.0,,31.0,4.0,22.0,,,,,10.0,30.0,49.0,16.0,43.0,32.0,,14.0,,7.0,,6.0,6.0,13.0,7.0,10.0,,,7.0,,
5086,,test data,50,6.0,37.0,210.0,,,104.0,,5.0,19.0,62.0,9.0,,6.0,,20.0,,25.0,,22.0,6.0,22.0,,,,,14.0,26.0,49.0,7.0,33.0,27.0,,12.0,,4.0,,4.0,8.0,14.0,12.0,16.0,,,4.0,,
5087,,test data,50,7.0,50.0,236.0,,,127.0,,3.0,12.0,63.0,4.0,,15.0,,23.0,,28.0,,28.0,6.0,17.0,,,,,13.0,28.0,46.0,9.0,44.0,25.0,,9.0,,4.0,,7.0,6.0,7.0,15.0,8.0,,,5.0,,
5088,,test data,50,8.0,45.0,196.0,,,102.0,,5.0,12.0,49.0,12.0,,13.0,,26.0,,22.0,,23.0,8.0,24.0,,,,,10.0,16.0,39.0,18.0,43.0,24.0,,12.0,,5.0,,5.0,5.0,9.0,10.0,3.0,,,11.0,,
5089,,test data,50,3.0,46.0,220.0,,,113.0,,9.0,17.0,61.0,6.0,,16.0,,27.0,,24.0,,18.0,7.0,33.0,,,,,11.0,36.0,55.0,14.0,41.0,35.0,,16.0,,8.0,,5.0,8.0,8.0,7.0,5.0,,,6.0,,
5090,,test data,50,3.0,51.0,224.0,,,125.0,,5.0,16.0,55.0,21.0,,17.0,,24.0,,32.0,,29.0,8.0,26.0,,,,,8.0,36.0,51.0,11.0,44.0,25.0,,13.0,,5.0,,9.0,8.0,12.0,15.0,7.0,,,6.0,,
5091,,test data,50,3.0,58.0,198.0,,,96.0,,7.0,19.0,65.0,14.0,,15.0,,21.0,,31.0,,33.0,3.0,23.0,,,,,9.0,24.0,49.0,8.0,48.0,32.0,,7.0,,6.0,,,2.0,19.0,12.0,4.0,,,5.0,,
5092,,test data,50,3.0,53.0,188.0,,,107.0,,5.0,11.0,63.0,13.0,,13.0,,23.0,,28.0,,37.0,8.0,23.0,,,,,13.0,30.0,46.0,17.0,42.0,28.0,,15.0,,6.0,,7.0,7.0,11.0,8.0,9.0,,,3.0,,
5093,,test data,50,9.0,45.0,226.0,,,127.0,,6.0,14.0,58.0,13.0,,10.0,,29.0,,25.0,,20.0,3.0,16.0,,,,,13.0,18.0,47.0,14.0,48.0,36.0,,10.0,,8.0,,7.0,4.0,7.0,17.0,6.0,,,5.0,,
5094,,test data,50,10.0,38.0,252.0,,,118.0,,6.0,12.0,58.0,10.0,,16.0,,23.0,,27.0,,14.0,5.0,20.0,,,,,11.0,30.0,56.0,12.0,47.0,37.0,,11.0,,8.0,,5.0,7.0,13.0,17.0,3.0,,,7.0,,
5095,,test data,50,5.0,46.0,214.0,,,129.0,,5.0,13.0,54.0,7.0,,9.0,,22.0,,20.0,,27.0,6.0,25.0,,,,,12.0,28.0,58.0,15.0,29.0,39.0,,17.0,,2.0,,14.0,4.0,12.0,8.0,10.0,,,9.0,,
5096,,test data,50,3.0,55.0,206.0,,,129.0,,6.0,14.0,56.0,11.0,,15.0,,23.0,,30.0,,24.0,5.0,40.0,,,,,18.0,28.0,48.0,13.0,48.0,30.0,,9.0,,10.0,,8.0,4.0,12.0,12.0,4.0,,,9.0,,
5097,,test data,50,3.0,52.0,214.0,,,107.0,,7.0,10.0,79.0,20.0,,12.0,,26.0,,22.0,,18.0,5.0,22.0,,,,,14.0,22.0,61.0,14.0,60.0,39.0,,14.0,,7.0,,6.0,5.0,11.0,8.0,6.0,,,4.0,,
5098,,test data,50,7.0,51.0,206.0,,,130.0,,9.0,16.0,50.0,12.0,,17.0,,34.0,,35.0,,29.0,4.0,27.0,,,,,16.0,16.0,53.0,14.0,33.0,44.0,,18.0,,9.0,,2.0,10.0,15.0,10.0,6.0,,,6.0,,
5099,,test data,50,8.0,57.0,220.0,,,117.0,,8.0,14.0,50.0,13.0,,10.0,,20.0,,36.0,,31.0,4.0,20.0,,,,,12.0,16.0,46.0,9.0,45.0,29.0,,6.0,,6.0,,4.0,2.0,13.0,13.0,7.0,,,6.0,,
5100,,test data,51,7.0,62.0,224.0,,,42.0,,8.0,25.0,46.0,7.0,,5.0,,9.0,,16.0,13.0,11.0,10.0,17.0,,,8.0,,13.0,24.0,61.0,6.0,14.0,38.0,,,,6.0,,,,23.0,35.0,12.0,,5.0,8.0,,
5101,,test data,51,4.0,66.0,198.0,,,34.0,,4.0,23.0,40.0,4.0,,3.0,,,,6.0,12.0,11.0,7.0,20.0,,,4.0,,3.0,18.0,59.0,4.0,12.0,53.0,,,,1.0,,,,28.0,38.0,10.0,,11.0,7.0,,
5102,,test data,51,5.0,59.0,220.0,,,41.0,,5.0,22.0,37.0,2.0,,4.0,,2.0,,11.0,13.0,7.0,6.0,17.0,,,4.0,,20.0,28.0,45.0,3.0,10.0,41.0,,,,6.0,,,,27.0,38.0,10.0,,7.0,10.0,,
5103,,test data,51,3.0,72.0,204.0,,,37.0,,1.0,24.0,38.0,4.0,,4.0,,3.0,,11.0,11.0,10.0,8.0,22.0,,,3.0,,7.0,20.0,56.0,6.0,16.0,41.0,,,,3.0,,,,25.0,38.0,6.0,,5.0,7.0,,
5104,,test data,51,3.0,81.0,186.0,,,28.0,,7.0,26.0,48.0,3.0,,7.0,,2.0,,10.0,10.0,10.0,13.0,30.0,,,5.0,,14.0,16.0,54.0,7.0,19.0,39.0,,,,7.0,,,,32.0,36.0,9.0,,3.0,9.0,,
5105,,test data,51,2.0,58.0,198.0,,,34.0,,5.0,17.0,38.0,6.0,,3.0,,7.0,,15.0,7.0,9.0,10.0,20.0,,,2.0,,9.0,28.0,49.0,7.0,22.0,35.0,,,,5.0,,,,23.0,34.0,13.0,,10.0,3.0,,
5106,,test data,51,5.0,59.0,226.0,,,35.0,,4.0,19.0,35.0,6.0,,1.0,,9.0,,5.0,4.0,7.0,15.0,15.0,,,4.0,,9.0,22.0,59.0,7.0,17.0,39.0,,,,6.0,,,,34.0,22.0,9.0,,5.0,3.0,,
5107,,test data,51,6.0,65.0,230.0,,,28.0,,8.0,24.0,47.0,4.0,,12.0,,8.0,,10.0,10.0,10.0,10.0,12.0,,,3.0,,14.0,14.0,52.0,4.0,21.0,39.0,,,,9.0,,,,21.0,38.0,5.0,,8.0,7.0,,
5108,,test data,51,7.0,51.0,186.0,,,36.0,,5.0,23.0,47.0,2.0,,5.0,,3.0,,11.0,15.0,13.0,4.0,23.0,,,13.0,,11.0,8.0,52.0,1.0,17.0,50.0,,,,5.0,,,,22.0,31.0,4.0,,6.0,2.0,,
5109,,test data,51,5.0,55.0,216.0,,,30.0,,5.0,15.0,40.0,6.0,,8.0,,7.0,,10.0,13.0,17.0,9.0,20.0,,,4.0,,14.0,12.0,55.0,5.0,15.0,51.0,,,,6.0,,,,32.0,22.0,12.0,,11.0,6.0,,
5110,,test data,51,3.0,55.0,244.0,,,27.0,,5.0,15.0,40.0,5.0,,5.0,,8.0,,5.0,9.0,8.0,13.0,14.0,,,4.0,,8.0,24.0,58.0,5.0,12.0,36.0,,,,5.0,,,,25.0,25.0,13.0,,1.0,4.0,,
5111,,test data,51,10.0,71.0,198.0,,,31.0,,5.0,20.0,52.0,6.0,,11.0,,7.0,,11.0,7.0,14.0,11.0,29.0,,,6.0,,7.0,26.0,64.0,6.0,14.0,46.0,,,,8.0,,,,27.0,23.0,7.0,,6.0,5.0,,
5112,,test data,51,3.0,65.0,214.0,,,22.0,,6.0,27.0,39.0,11.0,,3.0,,4.0,,7.0,11.0,9.0,16.0,16.0,,,8.0,,13.0,22.0,46.0,6.0,14.0,47.0,,,,5.0,,,,24.0,30.0,14.0,,4.0,10.0,,
5113,,test data,51,6.0,67.0,192.0,,,30.0,,2.0,24.0,46.0,5.0,,4.0,,4.0,,8.0,12.0,19.0,17.0,24.0,,,5.0,,7.0,24.0,64.0,10.0,14.0,29.0,,,,4.0,,,,34.0,37.0,8.0,,12.0,4.0,,
5114,,test data,51,3.0,56.0,184.0,,,39.0,,4.0,19.0,36.0,7.0,,3.0,,4.0,,10.0,12.0,6.0,9.0,15.0,,,8.0,,14.0,18.0,48.0,7.0,19.0,39.0,,,,5.0,,,,31.0,31.0,4.0,,2.0,5.0,,
5115,,test data,51,7.0,51.0,242.0,,,24.0,,5.0,20.0,44.0,4.0,,7.0,,6.0,,9.0,9.0,8.0,9.0,14.0,,,5.0,,6.0,24.0,50.0,3.0,12.0,27.0,,,,3.0,,,,22.0,34.0,12.0,,4.0,5.0,,
5116,,test data,51,6.0,55.0,230.0,,,30.0,,4.0,26.0,42.0,6.0,,5.0,,3.0,,10.0,7.0,12.0,5.0,23.0,,,5.0,,11.0,22.0,50.0,2.0,11.0,47.0,,,,6.0,,,,20.0,28.0,9.0,,7.0,3.0,,
5117,,test data,51,5.0,80.0,202.0,,,37.0,,5.0,18.0,42.0,5.0,,3.0,,6.0,,6.0,11.0,10.0,10.0,20.0,,,5.0,,8.0,24.0,69.0,3.0,10.0,35.0,,,,6.0,,,,14.0,33.0,14.0,,2.0,6.0,,
5118,,test data,51,4.0,57.0,208.0,,,34.0,,6.0,19.0,31.0,8.0,,6.0,,9.0,,11.0,9.0,6.0,10.0,23.0,,,8.0,,7.0,24.0,58.0,7.0,17.0,50.0,,,,8.0,,,,23.0,26.0,8.0,,8.0,4.0,,
5119,,test data,51,6.0,63.0,202.0,,,27.0,,11.0,18.0,39.0,7.0,,8.0,,3.0,,13.0,12.0,11.0,11.0,22.0,,,4.0,,14.0,24.0,65.0,6.0,20.0,39.0,,,,7.0,,,,29.0,24.0,14.0,,7.0,11.0,,
5120,,test data,51,4.0,67.0,218.0,,,33.0,,8.0,18.0,50.0,5.0,,6.0,,5.0,,10.0,8.0,6.0,8.0,19.0,,,7.0,,9.0,34.0,48.0,4.0,16.0,40.0,,,,5.0,,,,27.0,31.0,6.0,,2.0,4.0,,
5121,,test data,51,5.0,59.0,178.0,,,36.0,,5.0,23.0,37.0,3.0,,3.0,,6.0,,7.0,13.0,7.0,4.0,15.0,,,2.0,,8.0,14.0,61.0,2.0,12.0,39.0,,,,5.0,,,,19.0,14.0,9.0,,2.0,6.0,,
5122,,test data,51,5.0,62.0,220.0,,,28.0,,6.0,19.0,37.0,6.0,,7.0,,7.0,,10.0,5.0,13.0,10.0,20.0,,,9.0,,3.0,12.0,49.0,5.0,17.0,30.0,,,,7.0,,,,21.0,28.0,5.0,,7.0,6.0,,
5123,,test data,51,2.0,45.0,170.0,,,28.0,,7.0,25.0,45.0,5.0,,5.0,,12.0,,12.0,9.0,11.0,19.0,15.0,,,4.0,,14.0,18.0,64.0,8.0,10.0,52.0,,,,7.0,,,,38.0,34.0,14.0,,2.0,8.0,,
5124,,test data,51,2.0,70.0,228.0,,,27.0,,7.0,24.0,36.0,4.0,,9.0,,5.0,,12.0,10.0,19.0,6.0,17.0,,,2.0,,10.0,22.0,59.0,2.0,10.0,46.0,,,,6.0,,,,23.0,27.0,9.0,,6.0,2.0,,
5125,,test data,51,6.0,61.0,230.0,,,30.0,,3.0,17.0,51.0,8.0,,12.0,,8.0,,13.0,9.0,4.0,11.0,27.0,,,6.0,,10.0,18.0,59.0,8.0,14.0,38.0,,,,4.0,,,,28.0,32.0,10.0,,4.0,8.0,,
5126,,test data,51,10.0,60.0,194.0,,,33.0,,5.0,20.0,36.0,2.0,,5.0,,6.0,,6.0,7.0,7.0,5.0,13.0,,,6.0,,6.0,18.0,63.0,1.0,16.0,36.0,,,,5.0,,,,22.0,40.0,4.0,,2.0,5.0,,
5127,,test data,51,6.0,72.0,204.0,,,31.0,,4.0,26.0,50.0,7.0,,8.0,,7.0,,11.0,11.0,14.0,16.0,23.0,,,3.0,,6.0,22.0,50.0,10.0,15.0,41.0,,,,6.0,,,,27.0,27.0,7.0,,4.0,5.0,,
5128,,test data,51,5.0,61.0,176.0,,,36.0,,4.0,24.0,29.0,7.0,,5.0,,7.0,,17.0,9.0,17.0,15.0,18.0,,,3.0,,9.0,18.0,54.0,5.0,14.0,48.0,,,,7.0,,,,24.0,33.0,9.0,,9.0,6.0,,
5129,,test data,51,7.0,66.0,226.0,,,33.0,,6.0,23.0,37.0,3.0,,4.0,,7.0,,9.0,14.0,5.0,5.0,21.0,,,4.0,,9.0,26.0,55.0,2.0,19.0,38.0,,,,3.0,,,,14.0,39.0,9.0,,4.0,4.0,,
5130,,test data,51,3.0,70.0,208.0,,,32.0,,6.0,22.0,47.0,7.0,,7.0,,9.0,,11.0,16.0,10.0,12.0,19.0,,,8.0,,6.0,14.0,45.0,7.0,16.0,36.0,,,,4.0,,,,26.0,17.0,14.0,,4.0,6.0,,
5131,,test data,51,2.0,55.0,224.0,,,44.0,,5.0,22.0,49.0,6.0,,4.0,,3.0,,10.0,5.0,14.0,11.0,22.0,,,4.0,,15.0,22.0,50.0,5.0,17.0,43.0,,,,5.0,,,,21.0,36.0,10.0,,2.0,5.0,,
5132,,test data,51,6.0,57.0,224.0,,,36.0,,6.0,18.0,38.0,4.0,,5.0,,5.0,,20.0,10.0,1.0,14.0,21.0,,,5.0,,9.0,18.0,62.0,7.0,11.0,42.0,,,,5.0,,,,26.0,31.0,16.0,,4.0,4.0,,
5133,,test data,51,4.0,58.0,198.0,,,26.0,,5.0,19.0,44.0,2.0,,4.0,,3.0,,4.0,15.0,5.0,4.0,28.0,,,6.0,,7.0,28.0,57.0,3.0,17.0,38.0,,,,8.0,,,,25.0,30.0,12.0,,8.0,3.0,,
5134,,test data,51,4.0,61.0,218.0,,,26.0,,6.0,18.0,34.0,8.0,,4.0,,3.0,,20.0,17.0,13.0,10.0,22.0,,,1.0,,9.0,26.0,54.0,4.0,20.0,40.0,,,,6.0,,,,25.0,31.0,12.0,,4.0,3.0,,
5135,,test data,51,6.0,67.0,220.0,,,36.0,,2.0,22.0,48.0,4.0,,4.0,,4.0,,15.0,14.0,14.0,7.0,18.0,,,4.0,,12.0,26.0,72.0,1.0,18.0,28.0,,,,8.0,,,,27.0,38.0,7.0,,5.0,6.0,,
5136,,test data,51,6.0,55.0,208.0,,,29.0,,3.0,22.0,32.0,1.0,,5.0,,6.0,,14.0,9.0,14.0,11.0,19.0,,,4.0,,12.0,16.0,63.0,3.0,9.0,38.0,,,,4.0,,,,20.0,25.0,8.0,,7.0,4.0,,
5137,,test data,51,4.0,68.0,204.0,,,33.0,,7.0,20.0,38.0,8.0,,2.0,,7.0,,10.0,10.0,11.0,8.0,20.0,,,1.0,,4.0,8.0,55.0,3.0,14.0,47.0,,,,3.0,,,,25.0,32.0,9.0,,5.0,7.0,,
5138,,test data,51,2.0,62.0,210.0,,,32.0,,7.0,20.0,43.0,2.0,,3.0,,3.0,,14.0,12.0,9.0,9.0,22.0,,,3.0,,10.0,14.0,61.0,3.0,14.0,41.0,,,,4.0,,,,19.0,39.0,12.0,,2.0,8.0,,
5139,,test data,51,3.0,61.0,236.0,,,27.0,,6.0,29.0,42.0,4.0,,5.0,,8.0,,11.0,12.0,6.0,4.0,24.0,,,6.0,,11.0,20.0,57.0,1.0,15.0,38.0,,,,8.0,,,,26.0,30.0,4.0,,4.0,3.0,,
5140,,test data,51,4.0,49.0,178.0,,,33.0,,6.0,16.0,50.0,6.0,,7.0,,4.0,,13.0,13.0,15.0,8.0,12.0,,,5.0,,3.0,30.0,46.0,4.0,16.0,44.0,,,,11.0,,,,26.0,36.0,7.0,,4.0,7.0,,
5141,,test data,51,3.0,51.0,222.0,,,28.0,,4.0,18.0,37.0,5.0,,5.0,,6.0,,12.0,17.0,10.0,13.0,15.0,,,4.0,,10.0,24.0,68.0,8.0,12.0,52.0,,,,7.0,,,,29.0,22.0,16.0,,3.0,2.0,,
5142,,test data,51,6.0,78.0,206.0,,,36.0,,5.0,21.0,36.0,3.0,,6.0,,9.0,,12.0,11.0,9.0,7.0,34.0,,,9.0,,11.0,34.0,49.0,5.0,14.0,34.0,,,,8.0,,,,24.0,32.0,16.0,,4.0,6.0,,
5143,,test data,51,4.0,66.0,170.0,,,29.0,,6.0,19.0,51.0,2.0,,6.0,,10.0,,10.0,14.0,8.0,10.0,22.0,,,9.0,,14.0,24.0,54.0,4.0,16.0,36.0,,,,6.0,,,,26.0,36.0,11.0,,4.0,3.0,,
5144,,test data,51,6.0,76.0,210.0,,,23.0,,5.0,17.0,39.0,7.0,,8.0,,4.0,,7.0,8.0,9.0,14.0,24.0,,,6.0,,16.0,32.0,57.0,8.0,13.0,32.0,,,,5.0,,,,29.0,32.0,9.0,,6.0,4.0,,
5145,,test data,51,8.0,68.0,186.0,,,23.0,,4.0,26.0,58.0,2.0,,5.0,,3.0,,11.0,10.0,8.0,4.0,24.0,,,8.0,,9.0,12.0,64.0,3.0,15.0,49.0,,,,5.0,,,,22.0,29.0,6.0,,4.0,2.0,,
5146,,test data,51,2.0,69.0,222.0,,,25.0,,5.0,18.0,42.0,4.0,,4.0,,5.0,,5.0,14.0,8.0,11.0,22.0,,,1.0,,7.0,12.0,56.0,5.0,15.0,41.0,,,,1.0,,,,25.0,26.0,6.0,,2.0,5.0,,
5147,,test data,51,4.0,65.0,244.0,,,41.0,,6.0,18.0,36.0,6.0,,5.0,,3.0,,9.0,15.0,8.0,9.0,9.0,,,5.0,,11.0,22.0,54.0,5.0,14.0,70.0,,,,6.0,,,,23.0,30.0,11.0,,4.0,5.0,,
5148,,test data,51,9.0,57.0,164.0,,,36.0,,2.0,14.0,43.0,4.0,,5.0,,3.0,,8.0,7.0,9.0,8.0,17.0,,,2.0,,7.0,12.0,55.0,5.0,22.0,42.0,,,,6.0,,,,25.0,23.0,19.0,,5.0,8.0,,
5149,,test data,51,4.0,66.0,234.0,,,26.0,,9.0,13.0,38.0,7.0,,5.0,,10.0,,9.0,10.0,14.0,14.0,17.0,,,6.0,,13.0,28.0,41.0,11.0,10.0,33.0,,,,10.0,,,,34.0,23.0,9.0,,4.0,4.0,,
5150,,test data,51,4.0,74.0,214.0,,,34.0,,4.0,20.0,43.0,6.0,,4.0,,5.0,,14.0,12.0,11.0,11.0,25.0,,,2.0,,9.0,20.0,47.0,7.0,14.0,38.0,,,,4.0,,,,17.0,25.0,6.0,,8.0,6.0,,
5151,,test data,51,6.0,65.0,242.0,,,30.0,,6.0,18.0,48.0,5.0,,3.0,,7.0,,8.0,16.0,9.0,9.0,22.0,,,2.0,,9.0,20.0,65.0,5.0,13.0,37.0,,,,8.0,,,,20.0,27.0,11.0,,5.0,2.0,,
5152,,test data,51,4.0,69.0,184.0,,,31.0,,5.0,17.0,38.0,3.0,,3.0,,9.0,,11.0,13.0,13.0,11.0,16.0,,,4.0,,11.0,20.0,61.0,6.0,17.0,43.0,,,,7.0,,,,27.0,21.0,9.0,,5.0,4.0,,
5153,,test data,51,4.0,57.0,222.0,,,26.0,,2.0,17.0,45.0,4.0,,4.0,,5.0,,6.0,9.0,12.0,9.0,17.0,,,5.0,,11.0,16.0,59.0,6.0,17.0,28.0,,,,8.0,,,,23.0,21.0,11.0,,7.0,4.0,,
5154,,test data,51,6.0,53.0,236.0,,,30.0,,9.0,25.0,40.0,7.0,,7.0,,7.0,,13.0,10.0,13.0,11.0,21.0,,,1.0,,10.0,14.0,52.0,5.0,18.0,38.0,,,,9.0,,,,21.0,30.0,9.0,,7.0,4.0,,
5155,,test data,51,6.0,54.0,180.0,,,37.0,,5.0,18.0,50.0,5.0,,6.0,,6.0,,11.0,12.0,9.0,11.0,22.0,,,5.0,,13.0,18.0,65.0,8.0,14.0,39.0,,,,4.0,,,,28.0,41.0,7.0,,7.0,5.0,,
5156,,test data,51,3.0,53.0,212.0,,,32.0,,8.0,12.0,44.0,3.0,,4.0,,1.0,,11.0,13.0,13.0,13.0,21.0,,,1.0,,15.0,22.0,49.0,7.0,17.0,35.0,,,,2.0,,,,36.0,33.0,7.0,,5.0,4.0,,
5157,,test data,51,7.0,46.0,216.0,,,28.0,,7.0,21.0,40.0,10.0,,3.0,,11.0,,11.0,12.0,10.0,9.0,24.0,,,5.0,,11.0,14.0,40.0,4.0,19.0,41.0,,,,5.0,,,,19.0,23.0,10.0,,2.0,5.0,,
5158,,test data,51,7.0,76.0,194.0,,,25.0,,5.0,15.0,34.0,5.0,,9.0,,2.0,,12.0,7.0,11.0,11.0,20.0,,,4.0,,12.0,30.0,54.0,7.0,16.0,31.0,,,,8.0,,,,24.0,27.0,9.0,,3.0,6.0,,
5159,,test data,51,4.0,65.0,194.0,,,34.0,,6.0,15.0,39.0,4.0,,,,5.0,,6.0,11.0,9.0,10.0,21.0,,,8.0,,5.0,22.0,58.0,2.0,13.0,45.0,,,,7.0,,,,22.0,39.0,11.0,,4.0,4.0,,
5160,,test data,51,5.0,75.0,196.0,,,37.0,,5.0,24.0,37.0,3.0,,4.0,,6.0,,10.0,8.0,6.0,12.0,27.0,,,4.0,,12.0,26.0,65.0,4.0,19.0,47.0,,,,3.0,,,,25.0,38.0,7.0,,8.0,3.0,,
5161,,test data,51,4.0,55.0,190.0,,,29.0,,4.0,22.0,50.0,5.0,,5.0,,1.0,,8.0,14.0,13.0,7.0,13.0,,,6.0,,12.0,10.0,60.0,1.0,14.0,41.0,,,,3.0,,,,25.0,21.0,11.0,,7.0,7.0,,
