,NAME,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
244,葉百修,4.0,45,254,,,60,1.0,3.0,11,49,18,,3.0,1.0,20,1.0,17,9,26,11,40,,1.0,3.0,,26,14,50,30,36,25,,9,1.0,6,1.0,,4.0,26,9,14,2.0,,3.0,,
245,葉百修,2.0,54,210,,,55,1.0,5.0,18,50,15,,2.0,,16,,15,6,23,5,32,,,7.0,,15,14,52,20,44,22,1.0,2,3.0,2,2.0,2.0,,17,7,15,,,6.0,1.0,
246,葉百修,3.0,55,246,,,62,1.0,5.0,8,49,14,1.0,3.0,,17,1.0,21,9,20,6,45,,,2.0,,9,26,47,18,37,31,,5,,4,,5.0,1.0,20,6,10,1.0,,3.0,,1.0
247,葉百修,,49,252,,,48,3.0,2.0,15,43,14,2.0,6.0,,13,,21,8,16,6,29,,,8.0,2.0,14,20,49,16,39,32,,10,,4,1.0,7.0,5.0,20,6,12,,2.0,3.0,1.0,1.0
248,葉百修,4.0,41,240,,,59,1.0,6.0,12,47,10,,2.0,,17,,18,13,15,9,28,,1.0,6.0,,14,26,63,19,61,21,,9,,5,,4.0,3.0,7,8,9,,1.0,2.0,,
249,葉百修,2.0,55,234,,2.0,37,1.0,4.0,15,44,18,,2.0,1.0,13,,24,16,17,12,30,,,5.0,,11,14,52,18,42,22,,7,1.0,9,,10.0,3.0,17,11,12,,3.0,1.0,,
250,葉百修,2.0,54,262,1.0,1.0,51,2.0,1.0,10,63,12,,3.0,,17,1.0,19,8,13,9,45,,,4.0,,15,18,61,14,48,19,1.0,7,1.0,7,,6.0,2.0,14,5,11,,1.0,3.0,2.0,
251,葉百修,2.0,70,256,2.0,,50,1.0,4.0,14,51,15,1.0,5.0,,9,,20,12,17,5,35,,,4.0,,16,26,50,20,51,36,,8,,5,,3.0,2.0,21,5,6,,1.0,3.0,,1.0
252,葉百修,,51,270,,2.0,58,1.0,1.0,12,52,10,2.0,5.0,,18,,30,9,16,3,28,,,6.0,1.0,13,16,48,20,47,26,1.0,8,,10,1.0,,2.0,15,7,11,,,1.0,4.0,
253,葉百修,3.0,39,258,,,47,2.0,6.0,8,48,10,1.0,1.0,,16,,28,8,16,8,29,,1.0,2.0,,11,20,45,17,45,20,1.0,7,,5,1.0,8.0,3.0,19,8,4,,2.0,7.0,1.0,
254,葉百修,4.0,52,216,,,58,1.0,4.0,9,50,13,1.0,5.0,1.0,18,,15,12,22,8,40,,,4.0,,10,14,58,21,49,23,,5,,7,,6.0,3.0,15,7,14,,,6.0,,
255,葉百修,4.0,49,232,1.0,,54,,3.0,10,52,22,2.0,,1.0,17,,18,16,20,13,39,,,4.0,,11,20,42,24,34,27,1.0,4,2.0,6,1.0,3.0,2.0,17,6,5,1.0,3.0,3.0,1.0,
256,葉百修,2.0,47,262,,,55,1.0,8.0,10,51,7,1.0,4.0,1.0,17,,26,10,27,8,44,,,3.0,1.0,12,22,40,22,43,15,1.0,10,2.0,3,1.0,5.0,1.0,19,3,17,,1.0,,,1.0
257,葉百修,4.0,60,210,1.0,,46,,6.0,7,47,10,2.0,4.0,,9,,25,9,17,5,25,,,6.0,,13,14,49,23,36,26,,9,,5,,9.0,1.0,14,6,12,,1.0,2.0,1.0,
258,葉百修,2.0,46,242,,,64,1.0,5.0,8,51,12,3.0,6.0,1.0,19,,16,9,14,9,43,1.0,,6.0,,15,22,54,18,21,37,1.0,4,2.0,9,1.0,9.0,1.0,16,6,10,,1.0,3.0,,
259,葉百修,4.0,43,250,,,50,,4.0,8,47,13,1.0,6.0,1.0,19,1.0,19,9,17,16,36,,,4.0,,16,24,46,19,48,27,,5,1.0,3,2.0,4.0,4.0,15,6,9,,2.0,6.0,2.0,1.0
260,葉百修,1.0,46,242,1.0,1.0,64,,4.0,17,51,11,1.0,4.0,1.0,20,,20,12,15,12,32,,1.0,6.0,,14,18,45,19,43,28,,10,,6,,4.0,3.0,16,12,8,,,2.0,,
261,葉百修,2.0,62,232,1.0,,45,2.0,4.0,9,55,13,,2.0,,10,,22,8,18,8,35,,,4.0,1.0,8,16,51,19,34,22,,7,,5,,8.0,2.0,17,10,11,1.0,1.0,2.0,,
262,葉百修,2.0,53,250,,,51,1.0,13.0,11,41,11,,2.0,,22,1.0,23,8,20,7,30,,,14.0,,12,10,45,26,28,21,,11,1.0,10,1.0,3.0,2.0,11,4,11,,2.0,1.0,,1.0
263,葉百修,5.0,48,238,,,48,,7.0,6,44,10,,2.0,3.0,12,,16,13,16,7,30,,,6.0,,13,22,36,12,46,28,,8,,7,,8.0,2.0,13,9,13,,2.0,3.0,,
264,葉百修,6.0,65,204,1.0,,51,1.0,4.0,17,57,14,1.0,4.0,,14,,20,6,24,9,29,,,7.0,,9,20,44,23,46,25,,14,,1,2.0,2.0,4.0,17,11,9,,2.0,1.0,,2.0
265,葉百修,3.0,62,296,,,42,1.0,5.0,13,49,12,1.0,6.0,,18,,17,5,14,11,41,,1.0,3.0,,16,12,40,18,41,26,,7,1.0,10,,3.0,3.0,20,7,4,,,2.0,,
266,葉百修,5.0,42,232,,,64,1.0,3.0,10,50,7,,3.0,,13,,20,11,18,10,33,,,7.0,,14,34,61,28,39,18,,7,,6,,3.0,,20,9,13,1.0,1.0,3.0,1.0,
267,葉百修,3.0,34,242,,1.0,50,2.0,2.0,14,43,7,3.0,4.0,3.0,12,,26,11,18,7,36,,,6.0,,18,28,50,18,48,27,1.0,10,,6,1.0,5.0,7.0,14,7,15,1.0,,7.0,2.0,
268,葉百修,3.0,59,198,,,59,3.0,3.0,10,46,11,,4.0,,17,1.0,19,15,17,8,41,,1.0,7.0,,17,28,67,16,40,20,1.0,13,,1,,5.0,1.0,21,4,7,1.0,1.0,4.0,,
269,葉百修,2.0,45,236,,2.0,39,,4.0,20,41,10,,5.0,1.0,11,1.0,12,6,16,7,35,1.0,,4.0,,15,26,48,18,38,42,,8,1.0,8,,8.0,3.0,22,9,13,,2.0,2.0,2.0,
270,葉百修,8.0,52,222,,,50,,9.0,6,59,8,2.0,5.0,1.0,20,,27,12,14,5,33,,,11.0,,16,26,64,19,43,30,,4,1.0,8,,6.0,1.0,15,10,9,,,5.0,1.0,
271,葉百修,4.0,48,250,,,53,2.0,3.0,10,46,17,1.0,6.0,1.0,16,,20,7,20,7,25,,,7.0,,6,10,56,20,52,26,,6,1.0,6,1.0,4.0,2.0,18,4,10,,,2.0,1.0,1.0
272,葉百修,1.0,57,208,,,45,1.0,2.0,18,45,16,,2.0,,14,,12,8,22,7,29,,1.0,4.0,,10,12,43,28,51,25,1.0,7,1.0,4,,9.0,,27,7,7,1.0,1.0,1.0,1.0,1.0
273,葉百修,6.0,55,234,,,56,2.0,1.0,5,39,9,3.0,,1.0,14,,25,9,15,7,33,,,7.0,,16,18,67,19,46,24,,7,3.0,10,,4.0,2.0,22,2,14,,1.0,3.0,,
274,葉百修,5.0,65,258,,,54,,4.0,11,32,15,1.0,8.0,1.0,13,,24,3,16,11,38,,,3.0,,20,22,44,15,44,29,,9,1.0,4,,4.0,4.0,25,7,9,,2.0,1.0,,1.0
275,葉百修,5.0,55,226,,,59,2.0,5.0,19,45,13,,4.0,2.0,17,,21,12,15,12,42,,,5.0,,8,24,62,23,34,42,,7,,6,1.0,5.0,3.0,17,5,15,,2.0,1.0,,
276,葉百修,,51,266,,,56,1.0,4.0,13,44,7,,5.0,,15,,13,8,20,6,46,,,5.0,,9,18,50,21,47,20,1.0,12,1.0,6,,4.0,3.0,22,11,12,1.0,,,2.0,1.0
277,葉百修,1.0,55,260,,,52,2.0,9.0,5,52,13,1.0,4.0,1.0,15,,13,13,23,10,29,,,3.0,,10,20,66,22,43,22,,12,2.0,8,1.0,8.0,1.0,29,7,3,,1.0,4.0,1.0,
278,葉百修,2.0,61,222,1.0,,61,,4.0,15,52,10,2.0,3.0,,14,1.0,17,8,22,4,37,,,7.0,,19,18,46,30,46,29,,6,,4,,2.0,1.0,21,10,10,,1.0,2.0,1.0,
279,葉百修,2.0,53,232,,,57,,5.0,14,50,14,,7.0,1.0,19,,21,13,14,9,34,,,2.0,,12,18,44,29,34,24,,4,1.0,5,,7.0,,22,8,4,,1.0,4.0,,2.0
280,葉百修,4.0,54,270,,1.0,41,2.0,5.0,13,42,12,,4.0,,14,,18,7,14,10,34,,2.0,5.0,,11,22,52,26,36,30,,6,,7,,7.0,4.0,17,9,9,1.0,,3.0,,1.0
281,葉百修,4.0,48,232,,,47,1.0,4.0,14,52,17,,11.0,,12,,16,7,15,10,25,,,4.0,,13,24,50,24,37,29,,5,,8,3.0,6.0,3.0,11,10,10,,2.0,7.0,1.0,1.0
282,葉百修,4.0,55,258,,,61,3.0,2.0,13,46,12,1.0,4.0,1.0,9,,25,5,15,9,29,,,8.0,,13,24,50,21,54,32,,3,1.0,8,,4.0,5.0,18,10,11,,,2.0,2.0,
283,葉百修,5.0,45,250,,,32,2.0,3.0,10,41,12,1.0,6.0,1.0,11,,17,10,22,9,36,,,2.0,,9,22,55,23,51,21,,9,1.0,3,,5.0,,22,13,11,1.0,,4.0,,
284,葉百修,3.0,43,254,,,48,5.0,,8,40,6,2.0,7.0,2.0,11,1.0,19,8,24,13,29,,,2.0,,15,14,50,20,41,24,,4,,6,4.0,6.0,6.0,22,8,7,,1.0,4.0,,2.0
285,葉百修,3.0,40,230,,,57,3.0,1.0,13,34,6,3.0,3.0,1.0,13,,14,12,18,12,25,,,7.0,,17,26,65,19,32,30,,9,1.0,9,1.0,7.0,2.0,17,12,12,,1.0,3.0,,
286,葉百修,3.0,54,262,,,43,2.0,7.0,16,45,15,1.0,4.0,1.0,21,,22,8,20,7,44,,,5.0,,15,22,50,19,46,21,,11,1.0,6,,2.0,1.0,20,5,10,,,4.0,,2.0
287,葉百修,2.0,47,222,,,55,1.0,3.0,13,52,12,2.0,6.0,1.0,15,,21,12,23,4,45,1.0,,,,19,18,52,14,39,31,,8,,12,,8.0,1.0,11,4,10,,,1.0,2.0,1.0
288,葉百修,2.0,39,278,1.0,,58,1.0,5.0,12,44,11,1.0,3.0,,10,,15,7,20,6,36,,,4.0,,12,20,45,21,40,34,,12,,5,3.0,10.0,1.0,16,6,17,,1.0,5.0,,
289,葉百修,6.0,66,260,,,43,1.0,2.0,12,43,24,1.0,5.0,,21,,23,7,17,12,43,,,5.0,,9,22,49,26,41,24,,7,,6,,7.0,1.0,29,9,11,1.0,,3.0,1.0,
290,葉百修,4.0,53,240,,,50,,4.0,13,46,13,,6.0,,20,,22,14,13,10,32,,,3.0,,15,14,53,27,31,28,1.0,8,1.0,5,2.0,8.0,1.0,17,7,14,1.0,1.0,1.0,,
291,葉百修,4.0,54,274,,,42,1.0,3.0,12,51,8,,5.0,2.0,13,1.0,15,9,13,10,37,,,7.0,,13,22,52,26,45,23,,9,,2,,1.0,3.0,23,6,17,1.0,2.0,,,1.0
292,葉百修,3.0,57,234,,,56,,7.0,14,49,11,1.0,4.0,2.0,24,1.0,19,16,24,4,30,,,4.0,,14,18,39,17,46,35,,8,,7,1.0,6.0,3.0,17,6,15,1.0,1.0,2.0,,2.0
293,葉百修,6.0,53,268,,,47,1.0,4.0,9,41,11,,7.0,1.0,16,,22,13,27,11,24,,,6.0,,12,20,47,22,50,23,,5,2.0,4,,6.0,3.0,20,6,12,,1.0,2.0,,
294,葉百修,5.0,63,230,,,65,,5.0,11,41,11,,7.0,,8,,14,9,18,6,36,1.0,,4.0,,7,24,44,24,38,27,,6,,2,,6.0,,20,8,15,,1.0,1.0,,1.0
295,葉百修,2.0,59,258,,,66,1.0,5.0,9,53,6,,3.0,,19,1.0,20,13,18,12,40,,,4.0,,18,18,58,30,49,24,,7,,1,1.0,6.0,,19,4,11,1.0,,2.0,1.0,1.0
296,葉百修,,43,250,,,47,1.0,7.0,14,57,12,,3.0,1.0,11,,23,5,18,9,25,,,5.0,,14,22,50,17,45,30,,6,1.0,6,,6.0,2.0,17,2,10,1.0,1.0,6.0,,2.0
297,葉百修,2.0,46,232,,,51,,2.0,13,48,14,2.0,6.0,,12,,15,10,14,6,39,1.0,,6.0,,10,14,54,18,39,21,1.0,4,,7,,3.0,,25,9,9,,1.0,5.0,,
298,葉百修,5.0,45,256,,,57,2.0,4.0,10,46,10,1.0,1.0,,17,,24,13,22,4,26,,,4.0,,16,22,41,16,42,21,,10,,9,,7.0,1.0,14,5,5,,2.0,4.0,,
299,葉百修,5.0,51,228,,,64,1.0,5.0,15,45,13,1.0,9.0,,13,,24,13,14,4,40,,,4.0,,17,14,53,26,40,24,1.0,6,1.0,9,1.0,7.0,3.0,17,17,16,,2.0,3.0,,1.0
300,葉百修,2.0,48,282,,,53,,7.0,10,54,14,,3.0,1.0,9,,16,8,10,8,42,,,5.0,,8,20,64,24,33,21,2.0,8,,8,,8.0,3.0,21,7,11,,,,3.0,
301,葉百修,3.0,48,234,,,52,,2.0,11,47,9,3.0,2.0,,16,1.0,15,10,14,6,28,,1.0,8.0,,14,24,49,22,43,28,1.0,11,1.0,8,,5.0,4.0,16,6,15,,2.0,3.0,2.0,
302,葉百修,3.0,49,220,,,51,1.0,3.0,9,40,11,1.0,4.0,1.0,13,1.0,19,4,26,10,29,,,8.0,,14,22,50,23,51,26,,6,,8,1.0,9.0,3.0,19,8,11,1.0,,4.0,,
303,葉百修,3.0,54,246,,,66,2.0,7.0,13,48,14,,7.0,2.0,21,,22,6,23,8,34,,1.0,6.0,,7,18,29,16,41,24,,6,1.0,5,,3.0,3.0,17,2,6,,2.0,5.0,,2.0
304,葉百修,3.0,60,224,,,67,,6.0,15,38,11,1.0,7.0,1.0,13,,17,11,15,11,53,,,3.0,,8,22,55,20,44,28,,7,,7,1.0,8.0,1.0,17,7,12,2.0,1.0,2.0,,
305,葉百修,3.0,40,236,,,50,3.0,6.0,13,51,13,1.0,4.0,,14,,20,12,19,7,32,,,8.0,1.0,12,22,48,21,49,32,,14,,6,,11.0,1.0,18,8,6,1.0,,1.0,1.0,
306,葉百修,3.0,52,226,,,43,5.0,5.0,15,50,9,,8.0,,15,1.0,23,7,18,7,33,,,8.0,,13,14,54,14,30,22,,5,,3,,3.0,3.0,19,7,7,,,3.0,1.0,
307,葉百修,2.0,48,212,,1.0,50,1.0,8.0,10,62,14,1.0,4.0,,17,,12,15,21,10,34,,,5.0,,14,26,53,34,38,27,1.0,7,,4,1.0,6.0,2.0,21,6,11,2.0,2.0,2.0,1.0,1.0
308,葉百修,6.0,53,242,,,62,1.0,,15,39,13,,5.0,,12,,18,9,13,4,29,,,7.0,,13,24,47,19,33,23,,11,,6,,8.0,5.0,14,11,12,1.0,,6.0,,1.0
309,葉百修,7.0,49,276,,,71,1.0,3.0,14,45,15,,1.0,,12,,22,4,16,8,36,,,3.0,,10,30,46,18,40,23,,10,,8,,5.0,5.0,23,9,9,1.0,2.0,2.0,,1.0
310,葉百修,7.0,49,276,,1.0,50,,3.0,14,43,9,1.0,5.0,,13,,20,12,20,11,33,,,1.0,,5,12,56,29,42,19,,6,,9,,5.0,1.0,18,7,11,,,5.0,,
311,葉百修,3.0,57,236,,,53,,7.0,13,51,16,1.0,6.0,,18,1.0,15,18,16,7,31,,,4.0,1.0,10,16,47,16,41,18,,14,1.0,6,2.0,5.0,,19,9,6,,,2.0,,2.0
312,葉百修,2.0,59,238,,,60,1.0,7.0,19,45,12,,2.0,1.0,14,,12,13,15,10,32,1.0,,8.0,,8,16,41,18,35,28,,10,,8,,7.0,,22,7,10,1.0,,4.0,1.0,
313,葉百修,5.0,57,212,,,49,,3.0,9,60,10,,3.0,,15,,15,8,20,6,37,,,4.0,,11,14,45,17,44,26,,4,1.0,7,,3.0,4.0,25,3,9,,,1.0,,
314,葉百修,3.0,31,250,,,53,1.0,4.0,15,41,8,2.0,1.0,,14,,20,13,18,11,21,,,3.0,,13,16,48,15,35,32,1.0,10,,4,,8.0,4.0,20,8,16,,,5.0,1.0,1.0
315,葉百修,7.0,47,232,1.0,,51,2.0,4.0,16,47,13,2.0,3.0,,16,,16,5,14,8,37,,,5.0,,12,16,52,21,54,31,1.0,12,2.0,5,1.0,4.0,1.0,25,7,12,1.0,1.0,,2.0,
316,葉百修,2.0,46,230,,,58,,4.0,15,45,16,,5.0,,18,1.0,18,9,23,5,29,,,8.0,1.0,20,16,48,21,47,20,,7,,8,1.0,4.0,2.0,22,4,9,,1.0,1.0,,
317,葉百修,4.0,59,218,,,55,1.0,4.0,14,50,11,,6.0,1.0,18,1.0,18,9,21,9,33,,,6.0,,11,20,47,21,37,23,,4,2.0,3,,2.0,5.0,18,8,12,1.0,1.0,1.0,3.0,
318,葉百修,5.0,60,196,,,47,,3.0,7,45,18,1.0,7.0,,16,1.0,22,11,17,11,44,,,5.0,,15,20,52,19,35,29,,7,1.0,10,,7.0,1.0,13,10,10,,1.0,1.0,1.0,
319,葉百修,3.0,53,216,,,51,1.0,2.0,14,57,13,1.0,6.0,1.0,17,,12,8,31,10,47,,,6.0,,5,20,63,16,44,21,,8,,8,,10.0,2.0,14,7,13,3.0,1.0,1.0,,1.0
320,葉百修,3.0,48,260,,,57,,4.0,14,49,11,,3.0,,15,,21,7,17,10,36,,,3.0,,17,22,41,23,43,28,1.0,4,1.0,6,1.0,5.0,2.0,22,5,9,,1.0,1.0,,
321,葉百修,3.0,43,234,,,57,2.0,4.0,11,57,14,1.0,3.0,,15,1.0,18,9,14,6,39,,,3.0,,9,14,45,25,58,21,1.0,7,2.0,9,1.0,8.0,2.0,18,6,11,,2.0,2.0,1.0,1.0
322,葉百修,5.0,48,216,,,50,1.0,6.0,7,43,7,,6.0,,15,,27,8,18,3,29,,1.0,4.0,,9,12,47,12,42,24,,9,,8,2.0,10.0,5.0,18,6,14,2.0,2.0,3.0,,
323,葉百修,6.0,54,244,,,46,2.0,3.0,15,45,16,2.0,8.0,,17,,16,14,25,8,30,,,5.0,1.0,8,26,43,23,40,28,,7,,4,,3.0,3.0,17,5,9,,,2.0,2.0,
324,葉百修,5.0,56,234,,,62,2.0,5.0,14,41,5,2.0,4.0,1.0,17,,16,17,22,7,32,,,2.0,,13,26,46,25,40,26,1.0,8,,3,,4.0,2.0,19,4,8,,,2.0,3.0,1.0
325,葉百修,1.0,46,274,,,44,3.0,5.0,7,44,11,1.0,6.0,1.0,16,1.0,18,7,23,12,35,,,7.0,,12,16,45,14,42,35,,3,1.0,6,,4.0,3.0,25,8,15,,1.0,6.0,,
326,葉百修,3.0,41,274,,,46,1.0,3.0,10,39,7,1.0,7.0,,21,,14,8,16,10,28,,,1.0,,15,10,57,20,39,36,1.0,5,1.0,2,,7.0,2.0,19,10,18,,,6.0,2.0,
327,葉百修,,39,224,,,52,2.0,3.0,13,40,14,,4.0,1.0,14,,27,4,15,4,29,,1.0,8.0,,13,16,58,25,39,21,,13,1.0,2,1.0,9.0,2.0,21,8,11,,,4.0,1.0,1.0
328,葉百修,6.0,48,216,,,64,,5.0,17,53,8,,1.0,1.0,12,,35,14,13,5,34,,,6.0,,10,18,42,26,39,30,1.0,9,,3,,8.0,,23,5,9,,,3.0,,
329,葉百修,3.0,51,274,,1.0,63,2.0,4.0,9,57,15,1.0,2.0,,19,1.0,17,15,17,9,29,,1.0,2.0,,10,24,51,23,41,25,,7,1.0,2,,6.0,4.0,25,5,12,1.0,1.0,3.0,1.0,
330,葉百修,8.0,37,242,,1.0,43,,4.0,14,53,8,,2.0,1.0,10,,11,10,25,9,33,,,5.0,,14,24,43,23,50,32,1.0,7,,5,2.0,7.0,,24,8,12,2.0,1.0,4.0,1.0,
331,葉百修,8.0,53,248,,,62,1.0,4.0,6,43,16,1.0,2.0,,16,1.0,20,9,19,5,36,,,4.0,,14,16,42,22,43,16,,5,,8,1.0,3.0,6.0,14,3,8,1.0,,4.0,,
332,葉百修,3.0,49,234,,1.0,56,,4.0,8,44,13,,6.0,,27,,21,10,15,7,39,,,8.0,,10,30,44,21,35,23,,12,1.0,5,1.0,7.0,2.0,17,9,14,1.0,,1.0,1.0,1.0
333,葉百修,5.0,54,252,1.0,2.0,48,2.0,3.0,17,43,13,,5.0,,12,,16,8,13,16,33,,,6.0,,14,10,50,22,41,26,2.0,6,,12,,7.0,1.0,16,6,10,,,4.0,,
334,葉百修,3.0,44,234,,,52,,7.0,15,45,9,,5.0,1.0,21,2.0,21,10,30,5,28,,,6.0,,11,32,42,19,39,28,,5,,6,2.0,1.0,7.0,23,5,18,,,2.0,1.0,
335,葉百修,2.0,50,228,,,38,3.0,4.0,6,40,11,3.0,1.0,,19,,17,12,12,7,27,,,7.0,,15,14,52,21,47,24,,4,2.0,5,3.0,8.0,3.0,17,6,14,2.0,2.0,1.0,,1.0
336,葉百修,3.0,49,258,,,49,2.0,6.0,16,49,11,1.0,2.0,,19,,18,15,19,8,31,,,2.0,,15,20,46,17,46,32,,5,,5,2.0,5.0,,12,8,9,,1.0,1.0,,1.0
337,葉百修,5.0,55,258,,,52,2.0,5.0,15,48,18,,4.0,,12,,28,9,16,10,24,,,6.0,,12,16,32,22,33,23,,12,1.0,6,,6.0,2.0,12,9,13,,,3.0,,
338,葉百修,5.0,46,226,,1.0,45,1.0,10.0,14,53,5,2.0,5.0,,19,,18,11,26,11,28,,,1.0,,12,20,50,18,46,28,1.0,8,,7,,1.0,3.0,21,7,15,,1.0,3.0,,2.0
339,葉百修,,51,222,1.0,1.0,51,,3.0,13,42,12,,,1.0,10,,30,12,17,5,27,,,4.0,,12,18,44,15,58,41,,13,1.0,6,,3.0,3.0,21,3,14,,1.0,4.0,2.0,1.0
340,葉百修,,52,250,,,62,2.0,5.0,10,40,17,1.0,5.0,,9,,19,9,21,10,34,,,7.0,,8,28,60,23,35,28,,10,1.0,7,1.0,8.0,4.0,14,5,12,,,6.0,1.0,
341,葉百修,7.0,53,292,1.0,,62,,4.0,14,56,17,3.0,2.0,,15,,22,7,26,7,39,,,5.0,,9,6,49,15,39,28,1.0,8,,11,1.0,3.0,4.0,18,4,10,2.0,1.0,3.0,1.0,
342,葉百修,3.0,57,256,,,63,2.0,3.0,15,48,15,2.0,3.0,,11,,16,9,16,2,33,,,4.0,,10,22,49,14,34,22,,9,,2,1.0,6.0,4.0,17,8,10,,,7.0,,1.0
343,葉百修,10.0,44,238,,1.0,66,2.0,4.0,11,47,10,2.0,5.0,2.0,9,1.0,20,11,14,9,36,,,5.0,,8,20,54,23,34,22,,6,,8,,3.0,1.0,23,5,11,,,3.0,2.0,1.0
344,葉百修,3.0,65,246,1.0,,47,,11.0,22,48,9,2.0,3.0,,17,,28,6,30,5,31,,,5.0,1.0,12,12,44,19,49,19,1.0,13,1.0,5,2.0,9.0,3.0,12,8,11,,1.0,1.0,1.0,1.0
345,葉百修,1.0,47,248,,1.0,56,,2.0,10,47,13,,4.0,,16,,15,7,20,9,42,,,5.0,,9,20,49,15,29,30,,11,,3,2.0,5.0,1.0,24,5,8,,,2.0,,1.0
346,葉百修,2.0,52,250,,,44,,5.0,11,45,10,2.0,8.0,,20,,18,11,13,10,40,,,3.0,,14,8,45,19,38,28,,3,,5,,7.0,2.0,28,9,4,,1.0,3.0,,
347,葉百修,8.0,45,222,1.0,,63,,6.0,7,54,17,3.0,7.0,,13,,15,8,17,8,34,,,4.0,,8,24,46,22,51,35,,6,,6,3.0,6.0,,19,12,7,1.0,2.0,3.0,1.0,
348,葉百修,8.0,53,264,1.0,,58,,3.0,7,45,11,1.0,2.0,,19,,17,11,12,6,36,,,4.0,,4,24,49,18,42,24,,7,,4,2.0,7.0,3.0,14,4,8,,1.0,4.0,1.0,
349,葉百修,3.0,51,288,,,54,,3.0,11,46,17,2.0,7.0,,15,1.0,12,8,18,14,43,,,1.0,1.0,12,14,43,19,35,33,1.0,13,,4,,6.0,2.0,19,5,9,,1.0,2.0,1.0,
350,葉百修,6.0,52,212,,,57,,5.0,13,37,7,,2.0,,17,,16,16,17,6,33,,,4.0,,10,16,49,17,55,32,,5,1.0,3,3.0,3.0,1.0,23,8,12,,,2.0,,
351,葉百修,4.0,50,244,,,42,1.0,,7,49,7,3.0,6.0,1.0,9,1.0,17,5,15,9,35,,,5.0,,14,20,52,16,41,35,,10,,4,,6.0,4.0,24,8,10,,1.0,2.0,,
352,葉百修,2.0,58,258,,,72,,5.0,11,56,10,1.0,2.0,2.0,12,1.0,21,9,25,7,35,,,4.0,,12,26,51,21,43,19,,7,1.0,5,1.0,6.0,2.0,25,7,10,1.0,1.0,2.0,1.0,
353,葉百修,5.0,56,236,,,44,1.0,3.0,13,61,12,,1.0,1.0,12,,19,10,15,5,32,,,3.0,,12,18,39,19,36,20,,5,,6,1.0,6.0,4.0,21,8,11,3.0,1.0,2.0,1.0,2.0
354,葉百修,5.0,42,250,,,47,,3.0,10,53,11,,5.0,1.0,17,,21,7,19,8,32,,,4.0,,15,18,47,13,39,24,,5,2.0,7,,9.0,1.0,12,13,11,,,6.0,,
355,葉百修,3.0,53,236,1.0,,56,1.0,6.0,13,48,10,1.0,3.0,,11,,17,9,12,12,24,,,5.0,,15,18,50,26,47,24,,9,2.0,3,1.0,5.0,1.0,23,5,12,,1.0,4.0,1.0,1.0
356,葉百修,1.0,52,248,1.0,,59,1.0,4.0,10,60,13,2.0,2.0,,18,,17,16,19,5,33,,,9.0,,14,28,43,16,45,29,,13,1.0,4,,6.0,1.0,21,5,13,1.0,,6.0,,1.0
357,葉百修,3.0,59,252,,,54,2.0,2.0,18,46,9,1.0,3.0,1.0,19,,18,11,19,6,31,,,5.0,,13,24,59,14,30,28,,7,,5,1.0,7.0,1.0,23,7,13,1.0,,,2.0,
358,葉百修,3.0,53,216,1.0,1.0,56,,3.0,11,64,17,1.0,6.0,1.0,12,,22,6,15,9,44,,,7.0,1.0,10,14,57,21,47,21,1.0,3,,7,,5.0,1.0,14,10,9,,4.0,5.0,,1.0
359,葉百修,1.0,43,212,,,50,,3.0,12,60,9,1.0,5.0,1.0,5,,23,10,22,13,30,,,5.0,,15,8,46,20,47,32,,7,2.0,7,1.0,1.0,4.0,15,6,8,,2.0,1.0,2.0,
360,葉百修,4.0,53,254,1.0,,51,1.0,5.0,11,47,12,1.0,1.0,,14,,10,15,28,10,42,,,2.0,,16,28,60,13,39,21,,8,1.0,2,1.0,5.0,2.0,30,5,14,,1.0,5.0,,1.0
361,葉百修,1.0,53,240,1.0,,66,3.0,3.0,10,48,10,2.0,8.0,,17,,20,6,19,6,32,,1.0,6.0,,20,18,41,22,42,24,,5,1.0,9,,8.0,1.0,15,6,17,,,4.0,,
362,葉百修,1.0,49,240,,,55,1.0,4.0,18,34,15,2.0,3.0,1.0,15,,15,12,23,13,42,,,5.0,,12,22,42,20,47,30,,9,,5,,8.0,6.0,35,5,5,1.0,,5.0,1.0,1.0
363,葉百修,,50,276,,,42,,4.0,17,35,12,3.0,1.0,,11,,18,11,17,3,31,,,5.0,,11,14,54,19,31,19,,7,,11,,3.0,3.0,28,7,14,1.0,1.0,2.0,1.0,
364,葉百修,2.0,49,200,,,42,2.0,2.0,12,59,11,,6.0,2.0,19,,14,9,16,3,43,,,4.0,,13,20,48,16,53,25,,6,1.0,6,1.0,9.0,2.0,13,8,7,,,9.0,1.0,
365,葉百修,2.0,52,248,,1.0,43,,5.0,9,41,10,,2.0,,13,1.0,16,9,21,10,35,,,3.0,,11,20,53,20,35,25,,1,,6,1.0,8.0,2.0,25,14,8,1.0,1.0,5.0,1.0,2.0
366,葉百修,2.0,39,232,,,46,3.0,3.0,12,47,8,,12.0,,16,,17,9,20,12,25,,,6.0,,13,20,53,28,41,17,,7,,7,,3.0,4.0,29,4,11,1.0,1.0,5.0,2.0,
