,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
8034,池啟明,3.0,53.0,424,,,3.0,35,,,12.0,,4.0,29,,12.0,4.0,4.0,,7.0,,,10,2.0,16,7.0,38,,,,2.0,,43,1.0,22,55,,,19,,,,75,24,,5.0,4.0,,11.0,,,38.0,3.0,28,7.0,22,,1.0,16.0,,,,,
8035,池啟明,1.0,52.0,424,1.0,,,37,,1.0,10.0,3.0,5.0,28,,9.0,1.0,5.0,1.0,3.0,,,7,2.0,9,3.0,37,,,,2.0,,37,1.0,14,56,,,17,,,,85,22,,2.0,2.0,,5.0,,,26.0,1.0,26,7.0,12,,3.0,20.0,,,,1.0,
8036,池啟明,2.0,49.0,444,1.0,1.0,2.0,40,,,15.0,5.0,6.0,31,,16.0,3.0,3.0,,8.0,,,3,2.0,16,9.0,31,,2.0,,3.0,,34,,16,51,,,22,,,,66,17,2.0,1.0,1.0,,6.0,,,20.0,,36,4.0,24,2.0,1.0,15.0,,,,,
8037,池啟明,1.0,53.0,432,2.0,,1.0,47,,1.0,8.0,1.0,3.0,40,,16.0,1.0,2.0,,12.0,,,4,2.0,10,12.0,37,,,,4.0,,29,1.0,22,56,,,20,,,,81,22,,4.0,4.0,1.0,3.0,,,27.0,3.0,33,6.0,15,,4.0,14.0,,,,,
8038,池啟明,1.0,44.0,404,,,3.0,37,,,13.0,6.0,5.0,33,,10.0,1.0,3.0,,14.0,,,13,5.0,7,3.0,33,,,,,,49,,16,41,,,9,,,,71,20,1.0,8.0,,,10.0,,,28.0,,36,6.0,19,,2.0,14.0,1.0,,,,
8039,池啟明,2.0,47.0,448,1.0,,3.0,34,,1.0,10.0,1.0,7.0,35,,16.0,3.0,2.0,,10.0,,,9,,13,6.0,41,,,,4.0,,35,,30,37,,,14,,,,70,17,2.0,5.0,,,3.0,,1.0,20.0,2.0,33,12.0,25,,2.0,14.0,1.0,,,,
8040,池啟明,2.0,66.0,424,1.0,,2.0,48,,2.0,7.0,8.0,2.0,35,,10.0,2.0,2.0,,6.0,,,14,4.0,12,4.0,43,,1.0,,2.0,,39,,14,51,,,24,,,,76,17,,5.0,1.0,1.0,10.0,,,31.0,2.0,35,9.0,26,2.0,1.0,15.0,1.0,,,,
8041,池啟明,1.0,57.0,444,1.0,1.0,1.0,43,,,9.0,1.0,5.0,25,,15.0,3.0,3.0,,4.0,,,13,4.0,15,5.0,42,,1.0,,3.0,,36,1.0,26,52,,,17,,,,88,15,1.0,4.0,2.0,,7.0,,,31.0,1.0,21,7.0,22,1.0,2.0,13.0,1.0,,,,
8042,池啟明,1.0,44.0,442,,,1.0,54,,1.0,7.0,3.0,6.0,26,,13.0,2.0,2.0,1.0,14.0,,,7,7.0,13,4.0,34,,,,8.0,,43,2.0,28,56,,,17,,,,77,22,,6.0,4.0,,12.0,,,24.0,1.0,19,3.0,21,,3.0,20.0,,,,,
8043,池啟明,,47.0,358,,1.0,3.0,47,,1.0,9.0,4.0,7.0,27,,20.0,1.0,7.0,,5.0,,,6,2.0,19,4.0,39,,,,5.0,,30,2.0,16,41,,,12,,,,66,33,2.0,9.0,,,3.0,,,16.0,3.0,29,10.0,16,1.0,2.0,20.0,,,,,
8044,池啟明,3.0,64.0,396,,,2.0,44,,1.0,5.0,1.0,3.0,41,,11.0,1.0,4.0,,9.0,,,3,1.0,11,9.0,29,,,,1.0,,44,,16,47,,,20,,,,65,39,1.0,6.0,4.0,,,,,31.0,1.0,32,7.0,30,,,9.0,1.0,,,,
8045,池啟明,2.0,48.0,416,1.0,1.0,2.0,48,,,10.0,2.0,6.0,32,,10.0,1.0,5.0,,8.0,,,13,3.0,12,6.0,31,,1.0,,3.0,,31,,18,47,,,19,,,,78,18,1.0,6.0,3.0,1.0,7.0,,,20.0,2.0,24,6.0,24,,2.0,15.0,1.0,,,,
8046,池啟明,3.0,52.0,466,,,1.0,42,,,9.0,1.0,4.0,27,,10.0,1.0,2.0,,3.0,,,10,1.0,14,5.0,41,,,,1.0,,24,1.0,22,49,,,17,,,,73,21,,6.0,1.0,1.0,7.0,,,21.0,,29,9.0,18,2.0,1.0,11.0,,,,,
8047,池啟明,2.0,52.0,410,1.0,1.0,2.0,60,,,11.0,4.0,3.0,20,,11.0,1.0,1.0,,13.0,,,10,2.0,17,11.0,35,,,,4.0,,30,2.0,28,71,,,12,,,,61,23,,5.0,2.0,2.0,5.0,,,20.0,1.0,42,9.0,22,1.0,2.0,10.0,,,,1.0,
8048,池啟明,2.0,46.0,426,,1.0,1.0,37,,2.0,10.0,2.0,3.0,29,,11.0,4.0,3.0,,6.0,,,7,3.0,15,8.0,39,,,,2.0,,30,,18,49,,,17,,,,79,22,,4.0,3.0,1.0,5.0,,,27.0,2.0,26,9.0,21,,,15.0,1.0,,,2.0,
8049,池啟明,1.0,47.0,428,1.0,,2.0,42,,,11.0,1.0,6.0,28,,10.0,,1.0,,9.0,,,8,1.0,10,6.0,30,,,,4.0,,38,1.0,22,59,,,21,,,,81,26,1.0,5.0,1.0,,8.0,,,30.0,,26,9.0,24,,,19.0,1.0,,,,
8050,池啟明,,58.0,476,,1.0,2.0,49,,,12.0,3.0,5.0,37,,12.0,1.0,4.0,,7.0,,,9,3.0,17,7.0,41,,,,4.0,,29,,16,50,,,22,,,,84,20,1.0,10.0,4.0,,5.0,,1.0,22.0,,27,7.0,21,,2.0,16.0,,,,1.0,
8051,池啟明,3.0,52.0,410,,,3.0,32,,2.0,10.0,,4.0,14,,10.0,2.0,6.0,,8.0,,,11,2.0,18,10.0,41,,,,3.0,,37,1.0,12,45,,,17,,,,80,25,,5.0,1.0,1.0,9.0,,,21.0,2.0,26,11.0,30,,,11.0,,,,,
8052,池啟明,1.0,52.0,402,,,2.0,57,,,8.0,3.0,5.0,41,,10.0,2.0,3.0,,12.0,,,12,2.0,11,8.0,41,,,,2.0,,41,,22,51,,,11,,,,74,25,,7.0,4.0,,4.0,,,25.0,,28,8.0,28,,,14.0,1.0,,,,
8053,池啟明,4.0,49.0,444,,,1.0,48,,,7.0,2.0,1.0,25,,16.0,,7.0,,9.0,,,7,3.0,19,8.0,39,,,,4.0,,36,2.0,18,52,,,18,,,,80,22,,4.0,3.0,1.0,10.0,,,21.0,,28,4.0,24,1.0,2.0,8.0,,,,,
8054,池啟明,1.0,44.0,426,1.0,,2.0,53,,,9.0,2.0,3.0,28,,10.0,3.0,3.0,,7.0,,,9,4.0,16,5.0,32,,1.0,,2.0,,29,1.0,10,49,,,17,,,,77,23,,7.0,1.0,,13.0,,1.0,25.0,1.0,30,11.0,27,,1.0,10.0,,,,,
8055,池啟明,3.0,45.0,436,,,3.0,40,,1.0,9.0,,2.0,33,,15.0,3.0,3.0,,6.0,,,10,4.0,13,9.0,38,,2.0,,2.0,,33,,14,43,,,17,,,,70,28,1.0,5.0,3.0,,5.0,,,34.0,1.0,35,9.0,20,1.0,2.0,9.0,1.0,,,,
8056,池啟明,1.0,58.0,382,2.0,,3.0,34,,1.0,14.0,2.0,3.0,28,,7.0,2.0,4.0,1.0,6.0,,,6,2.0,12,8.0,45,,,,1.0,,39,2.0,12,63,,,14,,,,65,21,,9.0,4.0,,6.0,,1.0,28.0,,30,7.0,26,,2.0,18.0,,,,1.0,
8057,池啟明,5.0,64.0,416,,2.0,3.0,37,,,10.0,2.0,4.0,23,,11.0,4.0,3.0,,11.0,,,4,2.0,12,9.0,36,,,,2.0,,37,,14,63,,,18,,,,69,26,2.0,10.0,5.0,,4.0,,1.0,28.0,2.0,24,8.0,23,,,17.0,,,,,
8058,池啟明,,52.0,440,,1.0,2.0,45,,1.0,7.0,,5.0,18,,9.0,2.0,8.0,,8.0,,,7,3.0,17,2.0,34,,1.0,,3.0,,40,1.0,26,56,,,15,,,,82,26,1.0,2.0,5.0,,6.0,,,22.0,3.0,36,11.0,17,1.0,1.0,13.0,,,,,
8059,池啟明,2.0,52.0,446,1.0,1.0,1.0,39,,,9.0,,1.0,22,,6.0,5.0,3.0,,7.0,,,8,2.0,19,7.0,44,,,,5.0,,35,,16,39,,,15,,,,78,16,,5.0,3.0,2.0,14.0,,,20.0,1.0,28,6.0,20,,3.0,14.0,,,,1.0,
8060,池啟明,1.0,63.0,412,,1.0,2.0,44,,1.0,12.0,3.0,1.0,17,,11.0,2.0,,1.0,11.0,,,10,3.0,17,7.0,36,,1.0,,3.0,,30,2.0,24,46,,,18,,,,73,22,,,3.0,,6.0,,,22.0,2.0,19,4.0,27,1.0,1.0,23.0,,,,,
8061,池啟明,,54.0,432,,,1.0,48,,,7.0,3.0,,34,,16.0,4.0,9.0,,8.0,,,5,6.0,15,6.0,34,,,,,,37,1.0,18,55,,,20,,,,69,22,1.0,5.0,3.0,,8.0,,,26.0,1.0,20,2.0,24,,,19.0,,,,1.0,
8062,池啟明,1.0,55.0,420,,,1.0,46,,2.0,5.0,,2.0,29,,10.0,2.0,2.0,1.0,5.0,,,5,2.0,20,8.0,45,,1.0,,1.0,,34,1.0,18,45,,,13,,,,85,32,,6.0,2.0,,13.0,,,25.0,1.0,38,10.0,30,1.0,2.0,16.0,,,,,
8063,池啟明,3.0,58.0,384,,,2.0,49,,2.0,12.0,6.0,3.0,27,,12.0,3.0,5.0,,11.0,,,17,5.0,16,3.0,34,,,,2.0,,36,,32,60,,,26,,,,68,26,,7.0,3.0,,7.0,,,35.0,1.0,33,3.0,16,,2.0,14.0,,,,,
8064,池啟明,1.0,54.0,434,3.0,,3.0,52,,,9.0,1.0,6.0,33,,22.0,6.0,6.0,,10.0,,,7,3.0,19,10.0,31,,,,3.0,,38,1.0,20,49,,,13,,,,77,23,1.0,5.0,2.0,,2.0,,,25.0,2.0,22,10.0,16,,1.0,12.0,,,,,
8065,池啟明,3.0,56.0,438,,,1.0,45,,1.0,2.0,1.0,5.0,34,,14.0,4.0,1.0,,8.0,,,10,1.0,20,7.0,23,,2.0,,3.0,,32,1.0,18,60,,,21,,,,94,31,1.0,4.0,3.0,,5.0,,1.0,25.0,1.0,25,6.0,13,,6.0,15.0,,,,,
8066,池啟明,2.0,61.0,428,,,,56,,3.0,9.0,1.0,4.0,24,,12.0,1.0,2.0,,12.0,,,4,3.0,18,10.0,45,,,,3.0,,36,1.0,16,54,,,23,,,,58,24,,3.0,3.0,,8.0,,1.0,16.0,2.0,30,11.0,19,1.0,4.0,13.0,,,,,
8067,池啟明,1.0,63.0,410,,,3.0,48,,,10.0,3.0,5.0,28,,14.0,2.0,3.0,1.0,12.0,,,8,4.0,13,6.0,33,,,,2.0,,33,,10,54,,,24,,,,68,20,,6.0,1.0,,4.0,,,28.0,,20,6.0,20,1.0,2.0,11.0,1.0,,,1.0,
8068,池啟明,1.0,56.0,416,,,3.0,47,,,13.0,,3.0,46,,10.0,,,,8.0,,,9,,14,4.0,43,,,,3.0,,36,,18,48,,,15,,,,73,29,,4.0,3.0,,5.0,,,27.0,,35,9.0,24,,3.0,11.0,,,,,
8069,池啟明,3.0,57.0,400,1.0,2.0,3.0,32,,,12.0,3.0,3.0,31,,7.0,1.0,1.0,,7.0,,,12,3.0,22,7.0,31,,,,1.0,,27,2.0,12,42,,,17,,,,77,18,,4.0,1.0,2.0,8.0,,,30.0,2.0,26,3.0,29,,2.0,7.0,,,,,
8070,池啟明,2.0,56.0,458,1.0,,3.0,42,,,17.0,1.0,,23,,13.0,3.0,5.0,,9.0,,,9,1.0,18,6.0,32,,,,4.0,,31,,14,40,,,22,,,,92,24,,2.0,1.0,,6.0,,1.0,26.0,3.0,38,4.0,28,2.0,1.0,9.0,2.0,,,1.0,
8071,池啟明,5.0,60.0,424,,1.0,5.0,41,,1.0,7.0,,1.0,28,,9.0,5.0,2.0,,6.0,,,7,2.0,14,8.0,37,,1.0,,,,30,,20,64,,,9,,,,61,22,1.0,9.0,1.0,1.0,4.0,,,32.0,4.0,23,11.0,17,,3.0,12.0,1.0,,,,
8072,池啟明,1.0,58.0,408,,,5.0,51,,,11.0,2.0,6.0,34,,11.0,1.0,7.0,,12.0,,,9,2.0,16,6.0,28,,,,6.0,,38,,16,45,,,16,,,,74,18,,3.0,3.0,2.0,9.0,,,28.0,2.0,21,5.0,29,,1.0,14.0,,,,,
8073,池啟明,1.0,46.0,466,,1.0,2.0,43,,,10.0,2.0,2.0,26,,15.0,2.0,4.0,1.0,11.0,,,9,4.0,16,9.0,30,,,,3.0,,34,,20,69,,,20,,,,61,22,,7.0,,,9.0,,,33.0,,30,8.0,20,2.0,4.0,17.0,,,,,
8074,池啟明,2.0,47.0,468,,1.0,3.0,55,,,10.0,,5.0,30,,10.0,3.0,2.0,,3.0,,,9,4.0,16,3.0,39,,,,6.0,,39,,20,50,,,18,,,,81,28,,4.0,4.0,2.0,8.0,,,29.0,1.0,37,7.0,17,1.0,1.0,10.0,,,,,
8075,池啟明,3.0,45.0,426,1.0,1.0,,46,,,11.0,2.0,1.0,26,,14.0,,6.0,,12.0,,,8,4.0,21,4.0,40,,1.0,,11.0,,30,1.0,26,32,,,13,,,,65,16,2.0,7.0,3.0,,8.0,,,31.0,3.0,35,11.0,20,1.0,2.0,13.0,1.0,,,,
8076,池啟明,,56.0,414,1.0,,1.0,48,,1.0,13.0,2.0,3.0,38,,12.0,1.0,5.0,,4.0,,,7,3.0,17,6.0,34,,,,1.0,,28,2.0,18,48,,,19,,,,67,24,,7.0,3.0,,7.0,,,21.0,,32,3.0,20,,3.0,10.0,2.0,,,,
8077,池啟明,,43.0,472,,,3.0,40,,,4.0,,11.0,40,,11.0,4.0,4.0,,8.0,,,5,,13,6.0,31,,,,4.0,,23,3.0,16,53,,,16,,,,78,23,1.0,4.0,2.0,,2.0,,,28.0,,26,7.0,40,,1.0,21.0,,,,,
8078,池啟明,1.0,57.0,388,1.0,1.0,2.0,45,,,18.0,,4.0,35,,13.0,3.0,7.0,,13.0,,,9,2.0,20,7.0,33,,,,1.0,,38,,20,55,,,21,,,,75,21,3.0,3.0,,,8.0,,,27.0,3.0,26,8.0,22,1.0,2.0,10.0,,,,,
8079,池啟明,3.0,58.0,448,2.0,,4.0,43,,1.0,6.0,3.0,3.0,40,,17.0,2.0,5.0,,12.0,,,6,1.0,18,2.0,29,,,,1.0,,47,1.0,16,37,,,20,,,,68,27,,4.0,2.0,,11.0,,,21.0,1.0,32,2.0,27,,,13.0,,,,,
8080,池啟明,3.0,48.0,426,1.0,1.0,2.0,34,,1.0,6.0,2.0,4.0,29,,5.0,4.0,5.0,,10.0,,,6,2.0,18,5.0,38,,,,2.0,,29,,16,48,,,14,,,,74,31,1.0,11.0,4.0,,6.0,,,26.0,2.0,21,8.0,26,1.0,2.0,20.0,,,,1.0,
8081,池啟明,5.0,50.0,420,,,2.0,49,,,14.0,1.0,6.0,27,,16.0,3.0,,,4.0,,,9,3.0,13,4.0,34,,,,2.0,,25,2.0,16,46,,,19,,,,70,35,,2.0,4.0,2.0,10.0,,,35.0,1.0,44,6.0,10,,4.0,11.0,,,,,
8082,池啟明,2.0,55.0,468,1.0,,1.0,35,,,15.0,,3.0,29,,5.0,2.0,,,15.0,,,8,2.0,15,2.0,40,,1.0,,1.0,,38,1.0,12,48,,,18,,,,74,22,,6.0,2.0,,11.0,,,29.0,1.0,29,7.0,32,1.0,,12.0,,,,,
8083,池啟明,1.0,45.0,426,,,1.0,46,,1.0,11.0,2.0,8.0,32,,10.0,3.0,5.0,,5.0,,,5,2.0,14,8.0,43,,1.0,,5.0,,30,,20,57,,,18,,,,63,27,,6.0,1.0,,4.0,,1.0,23.0,,29,5.0,21,,2.0,20.0,,,,,
8084,池啟明,1.0,45.0,402,,1.0,1.0,34,,1.0,5.0,3.0,3.0,33,,10.0,2.0,7.0,,11.0,,,9,4.0,14,2.0,31,,1.0,,2.0,,41,,12,49,,,18,,,,60,25,,3.0,3.0,,4.0,,,35.0,4.0,28,9.0,19,,1.0,15.0,1.0,,,,
8085,池啟明,3.0,50.0,426,1.0,,1.0,36,,,9.0,6.0,2.0,36,,14.0,,4.0,,9.0,,,7,3.0,16,8.0,31,,,,1.0,,28,,10,46,,,24,,,,72,12,1.0,7.0,2.0,,8.0,,,21.0,2.0,27,5.0,25,,4.0,13.0,,,,,
8086,池啟明,,41.0,460,,,1.0,42,,1.0,10.0,1.0,5.0,30,,7.0,,2.0,,14.0,,,6,,13,4.0,39,,,,3.0,,43,,10,46,,,19,,,,66,17,,6.0,2.0,1.0,1.0,,,33.0,1.0,27,5.0,25,1.0,2.0,18.0,,,,1.0,
8087,池啟明,,44.0,426,1.0,,1.0,33,,3.0,10.0,1.0,1.0,34,,11.0,1.0,2.0,,6.0,,,11,4.0,16,6.0,33,,,,2.0,,31,2.0,14,44,,,20,,,,62,20,,4.0,,,10.0,,,26.0,1.0,26,9.0,23,,5.0,13.0,,,,,
8088,池啟明,5.0,39.0,418,1.0,,1.0,34,,1.0,9.0,,8.0,35,,9.0,,3.0,,5.0,,,9,4.0,19,4.0,33,,,,,,27,1.0,6,49,,,23,,,,70,24,1.0,3.0,1.0,1.0,7.0,,,21.0,,26,8.0,24,1.0,,15.0,1.0,,,,
8089,池啟明,2.0,58.0,420,,,1.0,55,,,12.0,3.0,2.0,32,,10.0,3.0,2.0,,8.0,,,6,4.0,10,10.0,40,,1.0,,5.0,,32,,20,42,,,31,,,,87,14,1.0,7.0,1.0,,6.0,,,30.0,2.0,29,8.0,17,,1.0,12.0,,,,,
8090,池啟明,2.0,51.0,482,,,2.0,34,,1.0,8.0,,5.0,27,,17.0,3.0,3.0,,8.0,,,8,3.0,23,5.0,40,,,,5.0,,41,,12,50,,,19,,,,76,27,,3.0,2.0,,5.0,,1.0,20.0,,37,8.0,21,,1.0,8.0,,,,,
8091,池啟明,1.0,47.0,440,,3.0,1.0,31,,,9.0,,1.0,23,,7.0,1.0,2.0,,7.0,,,6,3.0,14,6.0,24,,,,3.0,,50,,22,50,,,21,,,,69,16,1.0,7.0,4.0,,6.0,,,27.0,,31,7.0,17,,1.0,5.0,,,,1.0,
8092,池啟明,3.0,51.0,406,,,3.0,47,,,9.0,1.0,5.0,36,,15.0,2.0,2.0,1.0,9.0,,,15,4.0,15,9.0,36,,,,4.0,,44,,22,52,,,27,,,,79,30,1.0,8.0,,,4.0,,,23.0,,33,11.0,27,1.0,1.0,15.0,,,,,
8093,池啟明,5.0,52.0,416,,,1.0,35,,1.0,10.0,1.0,2.0,25,,18.0,2.0,5.0,,12.0,,,7,2.0,16,1.0,24,,,,3.0,,44,,28,38,,,15,,,,78,29,,6.0,4.0,,8.0,,1.0,24.0,,24,5.0,25,,2.0,8.0,,,,,
8094,池啟明,2.0,61.0,410,,,1.0,38,,1.0,9.0,3.0,8.0,27,,18.0,2.0,2.0,,4.0,,,8,1.0,14,7.0,47,,2.0,,3.0,,29,,20,62,,,19,,,,69,19,1.0,2.0,,1.0,11.0,,,31.0,3.0,33,7.0,25,1.0,,22.0,,,,,
8095,池啟明,2.0,55.0,454,,,3.0,38,,,8.0,2.0,6.0,29,,13.0,3.0,2.0,,5.0,,,6,2.0,18,5.0,29,,,,1.0,,40,1.0,22,41,,,25,,,,78,23,1.0,7.0,1.0,,9.0,,,24.0,1.0,35,10.0,25,,2.0,15.0,,,,,
8096,池啟明,,39.0,416,,1.0,4.0,52,,2.0,14.0,2.0,6.0,35,,14.0,3.0,1.0,,7.0,,,9,2.0,11,5.0,27,,,,6.0,,33,,14,41,,,21,,,,67,21,2.0,3.0,1.0,1.0,8.0,,1.0,30.0,1.0,32,8.0,26,1.0,,13.0,,,,,
8097,池啟明,,42.0,458,2.0,,2.0,42,,1.0,9.0,,9.0,27,,14.0,1.0,1.0,,15.0,,,9,7.0,17,9.0,46,,1.0,,5.0,,39,,12,45,,,19,,,,66,22,2.0,5.0,2.0,,7.0,,2.0,29.0,1.0,21,3.0,18,,1.0,13.0,,,,1.0,
8098,池啟明,2.0,56.0,442,1.0,,1.0,46,,,16.0,1.0,5.0,29,,13.0,1.0,1.0,,4.0,,,10,3.0,17,7.0,44,,,,4.0,,23,,20,63,,,16,,,,79,26,,5.0,1.0,2.0,1.0,,,30.0,3.0,35,7.0,14,,3.0,15.0,,,,,
8099,池啟明,1.0,54.0,382,2.0,,1.0,37,,,8.0,,5.0,33,,17.0,1.0,4.0,1.0,9.0,,,5,1.0,15,10.0,42,,,,6.0,,34,2.0,18,53,,,15,,,,76,19,1.0,5.0,,,6.0,,1.0,21.0,2.0,23,5.0,27,,3.0,12.0,,,,1.0,
8100,池啟明,4.0,54.0,416,,,1.0,37,,1.0,16.0,,8.0,32,,13.0,3.0,6.0,,8.0,,,9,,10,9.0,26,,,,3.0,,42,,12,57,,,18,,,,80,19,,4.0,3.0,,11.0,,,30.0,2.0,27,4.0,24,,2.0,18.0,1.0,,,,
8101,池啟明,1.0,47.0,432,1.0,,6.0,42,,1.0,8.0,,6.0,31,,13.0,3.0,1.0,,7.0,,,6,3.0,22,6.0,26,,,,2.0,,33,,24,65,,,20,,,,75,15,,9.0,2.0,,10.0,,,22.0,,38,8.0,13,3.0,1.0,19.0,,,,,
8102,池啟明,,51.0,420,1.0,,1.0,48,,,14.0,4.0,3.0,30,,7.0,3.0,4.0,,8.0,,,12,2.0,16,6.0,41,,,,1.0,,36,,26,53,,,21,,,,75,15,,5.0,5.0,1.0,10.0,,,27.0,,21,11.0,17,,3.0,14.0,,,,,
8103,池啟明,1.0,49.0,426,2.0,,3.0,47,,,8.0,2.0,,39,,17.0,2.0,2.0,1.0,11.0,,,7,2.0,12,6.0,33,,1.0,,2.0,,42,,20,43,,,18,,,,65,17,,3.0,2.0,1.0,6.0,,1.0,25.0,1.0,33,8.0,23,1.0,6.0,17.0,,,,,
8104,池啟明,2.0,41.0,364,2.0,,2.0,47,,,10.0,4.0,2.0,30,,10.0,1.0,4.0,,4.0,,,10,2.0,15,11.0,28,,,,3.0,,30,,22,45,,,21,,,,84,18,,8.0,3.0,,5.0,,,20.0,,30,4.0,23,,3.0,10.0,,,,,
8105,池啟明,,52.0,442,,,,48,,2.0,11.0,1.0,4.0,33,,7.0,1.0,2.0,,9.0,,,6,4.0,19,6.0,39,,,,1.0,,22,,6,42,,,28,,,,74,25,1.0,12.0,5.0,1.0,5.0,,,30.0,3.0,29,4.0,21,,1.0,12.0,,,,,
8106,池啟明,3.0,36.0,452,2.0,1.0,5.0,37,,,7.0,2.0,4.0,38,,10.0,,3.0,,4.0,,,6,3.0,17,7.0,33,,,,4.0,,33,,18,66,,,21,,,,72,20,1.0,6.0,2.0,,3.0,,,44.0,2.0,21,5.0,24,1.0,6.0,15.0,1.0,,,1.0,
8107,池啟明,2.0,48.0,430,,1.0,2.0,39,,1.0,8.0,1.0,5.0,39,,12.0,7.0,4.0,,7.0,,,5,4.0,16,6.0,26,,,,1.0,,31,,22,54,,,12,,,,62,22,1.0,5.0,,,3.0,,,24.0,2.0,29,7.0,24,,,14.0,,,,,
8108,池啟明,1.0,58.0,416,,,1.0,40,,1.0,8.0,2.0,8.0,29,,6.0,2.0,3.0,1.0,10.0,,,9,3.0,20,10.0,38,,1.0,,3.0,,38,,12,54,,,14,,,,69,18,,7.0,5.0,,8.0,,,21.0,,29,2.0,25,1.0,1.0,13.0,,,,,
8109,池啟明,1.0,57.0,408,,,2.0,51,,1.0,9.0,1.0,4.0,27,,12.0,3.0,5.0,1.0,16.0,,,18,4.0,12,6.0,39,,,,4.0,,40,,24,47,,,23,,,,66,22,1.0,3.0,1.0,,4.0,,,25.0,1.0,28,5.0,23,,,18.0,1.0,,,1.0,
8110,池啟明,1.0,57.0,432,,,,46,,,8.0,2.0,4.0,31,,14.0,1.0,1.0,,7.0,,,6,4.0,15,7.0,32,,,,2.0,,45,,16,53,,,13,,,,70,19,,3.0,2.0,,2.0,,,35.0,3.0,19,7.0,34,,,15.0,,,,,
8111,池啟明,4.0,48.0,450,1.0,,2.0,55,,2.0,7.0,1.0,5.0,38,,14.0,4.0,5.0,,9.0,,,6,4.0,9,3.0,32,,1.0,,2.0,,42,,16,45,,,28,,,,58,24,1.0,5.0,2.0,1.0,6.0,,,18.0,2.0,30,4.0,23,1.0,2.0,14.0,,,,,
8112,池啟明,4.0,54.0,458,2.0,,1.0,34,,,11.0,1.0,6.0,28,,13.0,3.0,5.0,1.0,9.0,,,4,2.0,13,10.0,33,,1.0,,2.0,,37,,18,64,,,21,,,,71,28,2.0,6.0,,,6.0,,,31.0,2.0,36,9.0,19,,2.0,14.0,1.0,,,,
8113,池啟明,1.0,58.0,424,1.0,,3.0,40,,,5.0,3.0,5.0,32,,11.0,1.0,4.0,,14.0,,,10,2.0,22,2.0,35,,,,2.0,,40,2.0,14,56,,,17,,,,77,26,1.0,5.0,3.0,,11.0,,,23.0,1.0,25,6.0,16,1.0,1.0,16.0,,,,,
8114,池啟明,,60.0,428,2.0,,2.0,60,,1.0,10.0,4.0,3.0,20,,12.0,1.0,6.0,,8.0,,,12,2.0,13,4.0,35,,,,1.0,,40,,10,55,,,11,,,,79,26,,6.0,3.0,1.0,5.0,,,21.0,1.0,29,5.0,25,,2.0,9.0,,,,1.0,
8115,池啟明,,46.0,442,2.0,,2.0,52,,,3.0,1.0,5.0,28,,10.0,3.0,2.0,,15.0,,,8,3.0,14,6.0,44,,,,1.0,,33,1.0,16,46,,,20,,,,64,24,1.0,5.0,1.0,,9.0,,1.0,42.0,,34,6.0,34,,,14.0,,,,,
8116,池啟明,,58.0,432,,1.0,,52,,,10.0,2.0,8.0,28,,13.0,1.0,2.0,2.0,6.0,,,8,3.0,13,9.0,31,,,,1.0,,39,2.0,10,52,,,13,,,,72,20,2.0,11.0,3.0,,8.0,,,30.0,,27,4.0,19,1.0,,13.0,,,,,
8117,池啟明,1.0,36.0,510,3.0,,3.0,46,,2.0,9.0,2.0,3.0,24,,12.0,5.0,1.0,2.0,9.0,,,9,1.0,13,6.0,34,,,,3.0,,27,,12,59,,,21,,,,75,23,1.0,6.0,2.0,,3.0,,,37.0,,22,8.0,22,,4.0,18.0,,,,,
8118,池啟明,2.0,55.0,386,,1.0,,35,,2.0,8.0,3.0,5.0,28,,15.0,,5.0,1.0,9.0,,,7,1.0,12,6.0,36,,,,,,32,1.0,8,47,,,22,,,,76,17,2.0,8.0,2.0,,8.0,,1.0,20.0,,37,9.0,19,,2.0,14.0,1.0,,,,
8119,池啟明,3.0,50.0,438,3.0,2.0,4.0,42,,1.0,6.0,2.0,6.0,29,,13.0,2.0,3.0,,12.0,,,9,6.0,13,5.0,38,,,,4.0,,34,,14,52,,,14,,,,78,15,2.0,10.0,1.0,1.0,9.0,,,27.0,1.0,29,7.0,22,,2.0,14.0,,,,,
8120,池啟明,1.0,61.0,408,,,5.0,39,,1.0,8.0,2.0,6.0,29,,13.0,,3.0,,13.0,,,5,3.0,19,5.0,51,,,,1.0,,29,,24,57,,,22,,,,65,24,1.0,6.0,5.0,,6.0,,1.0,38.0,2.0,30,5.0,21,2.0,1.0,15.0,,,,,
8121,池啟明,4.0,57.0,392,,,2.0,47,,,8.0,1.0,8.0,25,,8.0,2.0,5.0,1.0,9.0,,,16,1.0,9,6.0,32,,,,3.0,,38,,22,48,,,25,,,,60,21,2.0,6.0,3.0,,14.0,,,32.0,1.0,30,5.0,23,,1.0,13.0,,,,,
8122,池啟明,5.0,49.0,442,,1.0,1.0,37,,,6.0,3.0,2.0,42,,15.0,3.0,2.0,,9.0,,,7,2.0,15,5.0,37,,1.0,,5.0,,40,,22,47,,,22,,,,71,15,,5.0,,,6.0,,,21.0,1.0,25,8.0,15,1.0,,11.0,,,,,
